Ф.И.О.;Состояние;Группа;Факультет;Направление Рейтинга;ID записи;Балл достижений;Уровень достижений (НИД)
Алена Ивановна Кругалева;магистрант;СМ-17-1;ИЭ;КТД;78142;131;
Степан Виталиевич Сашонин;магистрант;ЭСТб-18-2;ИЭ;КТД;73209;65;
Владислав Василиевич Рожкин;магистрант;ГРб-19-1;ИЭУП;КТД;56689;92;
Ева Максимовна Галамазова;магистрант;РРб-20-1;ИИТиАД;КТД;84641;107;
Полина Вадимовна Плесовских;магистрант;ДСб-20-1;ИН;КТД;87529;116;
Олег Иванович Какичев;магистрант;ДСб-20-1;ИАСиД;КТД;70193;141;
Тарас Викторович Макин;магистрант;РМ-20-1;ИЭУП;КТД;27078;66;
Борис Иванович Вязов;студент;ДСб-20-1;ИАМиТ;КТД;69285;123;
Леонид Алексиевич Серебриев;магистрант;КНб-19-1;ИВТ;КТД;34256;66;
Вадим Сергеевич Лисачев;студент;КНб-19-1;ИН;КТД;59206;91;
Виталий Евгеньевич Агапутов;студент;ЭСТб-18-2;ИАСиД;КТД;92194;128;
Кристина Валерьевна Пучнова;магистрант;ЭСТб-18-2;ИЭУП;КТД;45986;83;
Дмитрий Иванович Пицнов;студент;ЭСТб-18-2;ИЭУП;КТД;77513;143;
Алёна Кирилловна Масютина;студент;ДСб-20-1;ИЭ;КТД;51537;40;
Вадим Леонидович Козменков;магистрант;ДСб-20-1;ИН;КТД;35393;71;
Виктор Кириллович Хворяков;магистрант;СМ-17-1;ИЭ;КТД;86031;136;
Елизавета Романовна Кавылова;магистрант;РМ-20-1;ИАСиД;КТД;70450;97;
Виктор Василиевич Питиримов;студент;ДСб-20-1;ИВТ;КТД;36795;114;
Анастасия Вадимовна Ольшецкая;студент;КНб-19-1;ИЭ;КТД;46794;133;
Надежда Кирилловна Атяжева;магистрант;СУЗ-20-1;ИЭ;КТД;81294;38;
Вера Сергеевна Горячкина;магистрант;ЭСТб-18-2;ИАМиТ;КТД;31467;129;
Игорь Яковлевич Жуковских;магистрант;РРб-20-1;ИАМиТ;КТД;49473;104;
Никита Данилович Локотонов;магистрант;ЭСТб-18-2;ИАМиТ;КТД;52104;34;
Алина Богдановна Остальцева;магистрант;ХТТбп-18-1;ИЭУП;КТД;17783;59;
Алиса Михайловна Мухортина;студент;ЭСТб-18-2;ИЭ;КТД;26787;46;
